350,428,AB,AR,3,3,18
560,651,AR,AB,3,3,123
305,398,AB,AR,3,3,116
470,546,AR,AB,3,3,15
365,458,AB,AR,3,3,118
620,711,AR,AB,3,3,125
470,548,AB,AR,3,3,26
590,666,AR,AB,3,3,23
410,488,AB,AR,3,3,22
495,557,AR,FA,3,3,22
583,642,FA,AR,3,3,27
710,786,AR,AB,3,3,31
530,606,AR,AB,3,3,19
710,788,AB,AR,3,3,42
830,906,AR,AB,3,3,39
425,518,AB,AR,3,3,124
525,585,AR,FA,3,3,124
703,762,FA,AR,3,3,35
770,846,AR,AB,3,3,35
545,638,AB,AR,3,3,132
645,689,AR,VJ,3,3,132
691,705,VJ,FA,3,3,132
793,806,FA,VJ,3,3,141
808,852,VJ,AR,3,3,141
860,951,AR,AB,3,3,141
725,818,AB,AR,3,3,142
855,917,AR,FA,3,3,46
973,1032,FA,AR,3,3,155
1040,1131,AR,AB,3,3,155
845,938,AB,AR,3,3,150
1010,1086,AR,AB,3,3,51
785,878,AB,AR,3,3,148
920,1011,AR,AB,3,3,147
1085,1178,AB,AR,3,3,168
830,908,AB,AR,3,3,50
1005,1065,AR,FA,3,3,156
1093,1152,FA,AR,3,3,163
1160,1251,AR,AB,3,3,163
905,998,AB,AR,3,3,156
1065,1125,AR,FA,3,3,160
1153,1212,FA,AR,3,3,165
1220,1311,AR,AB,3,3,165
950,1028,AB,AR,3,3,58
1070,1146,AR,AB,3,3,55
1205,1298,AB,AR,3,3,476
1035,1097,AR,FA,3,3,58
1123,1182,FA,AR,3,3,63
965,1058,AB,AR,3,3,160
1130,1206,AR,AB,3,3,59
1010,1088,AB,AR,3,3,62
1095,1157,AR,FA,3,3,62
1213,1272,FA,AR,3,3,171
1280,1371,AR,AB,3,3,171
1025,1118,AB,AR,3,3,164
1125,1185,AR,FA,3,3,164
1273,1332,FA,AR,3,3,173
1340,1431,AR,AB,3,3,173
5,98,AB,AR,4,4,192
260,351,AR,AB,4,4,101
255,317,AR,FA,3,3,6
373,432,FA,AR,3,3,113
440,531,AR,AB,3,3,113
590,668,AB,AR,3,3,34
358,428,AR,FA,3,3,3314
433,498,FA,ES,3,3,3314
581,646,ES,FA,3,3,3331
650,722,FA,AR,3,3,3331
349,426,AR,AB,3,3,7
605,698,AB,AR,3,3,134
375,420,AR,VJ,3,3,14
422,437,VJ,FA,3,3,14
463,522,FA,AR,3,3,19
320,411,AR,AB,3,3,105
485,578,AB,AR,3,3,126
585,645,AR,FA,3,3,126
673,732,FA,AR,3,3,133
380,471,AR,AB,3,3,109
650,728,AB,AR,3,3,38
339,400,AR,FA,3,3,5753
433,492,FA,AR,3,3,117
500,591,AR,AB,3,3,117
665,758,AB,AR,3,3,140
418,488,AR,FA,3,3,3318
493,558,FA,ES,3,3,3318
641,706,ES,FA,3,3,3335
710,782,FA,AR,3,3,3335
355,410,AR,FA,3,3,312
410,439,FA,OD,3,3,312
442,514,OD,KH,3,3,312
409,486,AR,AB,3,3,11
530,608,AB,AR,3,3,30
705,765,AR,FA,3,3,134
853,912,FA,AR,3,3,147
415,470,AR,FA,3,3,316
470,499,FA,OD,3,3,316
502,574,OD,KH,3,3,316
435,497,AR,FA,3,3,18
553,612,FA,AR,3,3,125
680,771,AR,AB,3,3,131
448,518,AR,FA,3,3,2920
590,662,FA,AR,3,3,3327
838,908,AR,FA,3,3,3346
555,617,AR,FA,3,3,26
643,702,FA,AR,3,3,31
765,825,AR,FA,3,3,140
465,525,AR,FA,3,3,118
613,672,FA,AR,3,3,131
740,831,AR,AB,3,3,133
890,968,AB,AR,3,3,54
598,668,AR,FA,3,3,3330
793,858,FA,ES,3,3,3338
881,946,ES,FA,3,3,3351
950,1022,FA,AR,3,3,3351
673,738,FA,ES,3,3,3330
821,886,ES,FA,3,3,3347
890,962,FA,AR,3,3,3347
650,726,AR,AB,3,3,27
770,848,AB,AR,3,3,46
975,1037,AR,FA,3,3,54
1063,1122,FA,AR,3,3,59
718,788,AR,FA,3,3,3338
735,797,AR,FA,3,3,38
823,882,FA,AR,3,3,43
890,966,AR,AB,3,3,43
1145,1238,AB,AR,3,3,472
860,920,FA,AR,3,3,386
819,880,AR,FA,3,3,385
885,942,FA,TE,3,3,385
944,953,TE,PA,3,3,385
1026,1034,PA,TE,3,3,384
1036,1094,TE,FA,3,3,384
1100,1160,FA,AR,3,3,384
778,848,AR,FA,3,3,3342
853,918,FA,ES,3,3,3342
941,1006,ES,FA,3,3,3355
1190,1262,FA,AR,3,3,3367
795,857,AR,FA,3,3,42
883,942,FA,AR,3,3,47
950,1026,AR,AB,3,3,47
1190,1268,AB,AR,3,3,74
800,891,AR,AB,3,3,139
1070,1148,AB,AR,3,3,66
1155,1217,AR,FA,3,3,66
1243,1302,FA,AR,3,3,71
913,972,FA,AR,3,3,149
980,1071,AR,AB,3,3,149
1130,1208,AB,AR,3,3,70
1215,1277,AR,FA,3,3,70
1303,1316,FA,VJ,3,3,75
1318,1362,VJ,AR,3,3,75
1033,1092,FA,AR,3,3,157
1185,1245,AR,FA,3,3,168
1340,1399,FA,AR,3,3,177
915,977,AR,FA,3,3,50
1003,1062,FA,AR,3,3,55
1190,1266,AR,AB,3,3,63
1325,1418,AB,AR,3,3,184
898,968,AR,FA,3,3,3350
973,1038,FA,ES,3,3,3350
1181,1246,ES,FA,3,3,3371
1310,1382,FA,AR,3,3,3391
945,1005,AR,FA,3,3,150
1125,1182,FA,TE,3,3,5765
1276,1334,TE,FA,3,3,5764
1393,12,FA,AR,3,4,181
988,1058,AR,FA,3,3,2956
1093,1158,FA,ES,3,3,3358
1241,1308,ES,FA,3,3,3375
1370,2,FA,AR,3,4,3395
958,1028,AR,FA,3,3,3354
1033,1098,FA,ES,3,3,3354
1121,1186,ES,FA,3,3,3367
1250,1322,FA,AR,3,3,3371
1043,1070,FA,OD,3,3,54
1090,1118,OD,FA,3,3,63
1283,1310,FA,OD,3,3,70
1355,1386,OD,FA,3,3,181
1100,1191,AR,AB,3,3,157
1265,1358,AB,AR,3,3,180
1365,1425,AR,FA,3,3,180
20,79,FA,AR,4,4,5766
1250,1326,AR,AB,3,3,67
1385,38,AB,AR,3,4,488
1405,56,AR,AB,3,4,177
290,368,AB,AR,4,4,14
1425,56,AR,FA,3,4,3386
313,372,FA,AR,4,4,409
45,105,AR,FA,4,4,488
201,262,FA,AR,4,4,403
341,406,ES,FA,3,3,3315
410,482,FA,AR,3,3,3315
538,608,AR,FA,3,3,3326
613,678,FA,ES,3,3,3326
327,408,ES,OD,3,3,810
401,466,ES,FA,3,3,3319
470,542,FA,AR,3,3,3319
658,728,AR,FA,3,3,3334
733,798,FA,ES,3,3,3334
387,468,ES,OD,3,3,814
493,572,OD,ES,3,3,823
627,708,ES,OD,3,3,830
733,812,OD,ES,3,3,839
447,528,ES,OD,3,3,818
536,631,OD,KH,3,3,818
689,784,KH,OD,3,3,843
793,872,OD,ES,3,3,843
747,828,ES,OD,3,3,838
913,992,OD,ES,3,3,851
701,766,ES,FA,3,3,3339
770,842,FA,AR,3,3,3339
868,938,AR,FA,3,3,2948
1047,1128,ES,OD,3,3,858
1213,1292,OD,ES,3,3,871
927,1008,ES,OD,3,3,850
1016,1111,OD,KH,3,3,850
1169,1264,KH,OD,3,3,875
1273,1352,OD,ES,3,3,875
1301,1368,ES,FA,3,3,3379
1403,28,FA,ES,3,4,3390
353,383,FA,OD,3,3,108
385,475,OD,KH,3,3,108
285,342,FA,TE,3,3,5751
370,427,TE,FA,3,3,914
525,582,FA,TE,3,3,5755
309,348,KD,OD,3,3,806
356,451,OD,KH,3,3,806
509,604,KH,OD,3,3,831
313,378,FA,ES,3,3,3306
461,526,ES,FA,3,3,3323
530,602,FA,AR,3,3,3323
330,376,FA,OD,3,3,4708
436,481,OD,FA,3,3,4721
570,613,FA,OD,3,3,4724
648,690,OD,FA,3,3,4733
325,415,OD,KH,3,3,104
492,505,KH,CPHstp,3,3,10
505,515,CPHstp,CPHkak,3,3,10
557,563,CPHkak,CPHstp,3,3,35
568,581,CPHstp,KH,3,3,35
670,698,OD,FA,3,3,35
373,438,FA,ES,3,3,3310
521,586,ES,FA,3,3,3327
323,350,FA,OD,3,3,6
353,423,OD,KH,3,3,6
485,573,KH,OD,3,3,129
575,606,OD,FA,3,3,129
350,422,FA,AR,3,3,3311
478,548,AR,FA,3,3,3322
553,618,FA,ES,3,3,3322
380,452,FA,AR,3,3,2913
523,582,FA,AR,3,3,23
675,737,AR,FA,3,3,34
528,570,OD,FA,3,3,4725
630,680,FA,OD,3,3,2728
700,754,OD,FA,3,3,2737
368,426,FA,OD,3,3,2710
465,514,OD,FA,3,3,2721
440,512,FA,AR,3,3,2917
350,407,FA,TE,3,3,911
409,442,TE,SDB,3,3,911
455,488,SDB,TE,3,3,922
490,547,TE,FA,3,3,922
383,410,FA,OD,3,3,10
455,486,OD,FA,3,3,121
563,590,FA,OD,3,3,22
610,638,OD,FA,3,3,31
447,493,FA,OD,3,3,4716
768,810,OD,FA,3,3,4741
405,462,FA,TE,3,3,5753
590,647,FA,TE,3,3,927
769,802,TE,SDB,3,3,935
815,848,SDB,TE,3,3,946
850,907,TE,FA,3,3,946
470,527,FA,TE,3,3,919
529,562,TE,SDB,3,3,919
